sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2022-08-31,1137.405817816921,South,TN,"Bradley County, TN",47011
2022-08-31,553.684178114957,Northeast,MA,"Bristol County, MA",25005
2022-08-31,610.2033000498767,Northeast,RI,"Bristol County, RI",44001
2022-08-31,661.7899953810924,Northeast,PA,"Bucks County, PA",42017
2022-08-31,703.7088558482219,Northeast,PA,"Butler County, PA",42019
2022-08-31,1232.7356334967617,Midwest,MO,"Cape Girardeau County, MO",29031
2022-08-31,1183.9354481629691,Northeast,NH,"Carroll County, NH",33003
2022-08-31,535.9960627761184,South,OK,"Carter County, OK",40019
2022-08-31,625.4817114896435,Northeast,MD,"Charles County, MD",24017
2022-08-31,1122.6140375758414,Northeast,PA,"Chester County, PA",42029
2022-08-31,828.8257540696641,Northeast,VT,"Chittenden County, VT",50007
2022-08-31,1280.6432886880946,West,AK,"City and Borough of Juneau, AK",2110
2022-08-31,1325.3757993689862,West,OR,"Clackamas County, OR",41005
2022-08-31,319.5426402688996,West,NV,"Clark County, NV",32003
2022-08-31,746.3570480031221,West,WA,"Clark County, WA",53011
2022-08-31,1031.4050781337994,South,AL,"Colbert County, AL",1033
2022-08-31,604.6104438039675,South,OK,"Comanche County, OK",40031
2022-08-31,413.6495483978388,West,CA,"Contra Costa County, CA",6013
2022-08-31,370.59789553084346,Midwest,IL,"Cook County, IL",17031
2022-08-31,777.1656450692545,Northeast,ME,"Cumberland County, ME",23005
2022-08-31,655.4602991964143,South,NC,"Cumberland County, NC",37051
2022-08-31,400.4737399562259,West,MT,"Custer County, MT",30017
2022-08-31,602.3741305546405,Midwest,MN,"Dakota County, MN",27037
2022-08-31,427.4721125735594,South,TX,"Dallas County, TX",48113
2022-08-31,743.3449424294942,Midwest,WI,"Dane County, WI",55025
2022-08-31,927.3969527436273,Northeast,PA,"Dauphin County, PA",42043
2022-08-31,562.8757967157354,South,TN,"Davidson County, TN",47037
2022-08-31,1069.745700365993,South,GA,"DeKalb County, GA",13089
2022-08-31,970.3383180917212,Midwest,IN,"Delaware County, IN",18035
2022-08-31,1215.8405442795663,West,OR,"Deschutes County, OR",41017
2022-08-31,1023.1184422172053,Midwest,IN,"Dubois County, IN",18037
2022-08-31,960.7598263402411,South,NC,"Duplin County, NC",37061
2022-08-31,839.7679116040304,South,LA,"East Baton Rouge Parish, LA",22033
2022-08-31,446.5622432946852,West,CA,"El Dorado County, CA",6017
2022-08-31,158.67240533801404,South,TX,"El Paso County, TX",48141
2022-08-31,256.7094323529516,West,NV,"Elko County, NV",32007
2022-08-31,847.4432196517597,Northeast,PA,"Erie County, PA",42049
2022-08-31,1256.2454287191165,Northeast,MA,"Essex County, MA",25009
2022-08-31,529.2654546375477,Northeast,NJ,"Essex County, NJ",34013
2022-08-31,627.405153712731,Northeast,CT,"Fairfield County, CT",9001
2022-08-31,1076.8530222303689,South,SC,"Florence County, SC",45041
2022-08-31,349.652959113701,Midwest,KS,"Ford County, KS",20057
2022-08-31,646.0117041505779,Northeast,MA,"Franklin County, MA",25011
2022-08-31,737.2446089495348,Northeast,PA,"Franklin County, PA",42055
2022-08-31,1354.0840723295112,South,VA,"Franklin County, VA",51067
2022-08-31,464.3867319264159,Northeast,VT,"Franklin County, VT",50011
2022-08-31,920.2683637116994,South,VA,"Frederick County, VA",51069
2022-08-31,1562.785433687049,South,TX,"Galveston County, TX",48167
2022-08-31,351.7622629301333,West,CO,"Garfield County, CO",8045
2022-08-31,426.4989879912043,Northeast,MD,"Garrett County, MD",24023
2022-08-31,802.5843547585278,South,SC,"Georgetown County, SC",45043
2022-08-31,757.5775171239487,Midwest,ND,"Grand Forks County, ND",38035
2022-08-31,786.5945780382094,South,SC,"Greenwood County, SC",45047
2022-08-31,555.5072301416059,Midwest,IN,"Hamilton County, IN",18057
2022-08-31,1907.1994079671392,South,TN,"Hamilton County, TN",47065
2022-08-31,592.9383604718381,Northeast,MA,"Hampden County, MA",25013
2022-08-31,792.6619568483861,Northeast,MA,"Hampshire County, MA",25015
2022-08-31,2701.5345318009536,Northeast,ME,"Hancock County, ME",23009
2022-08-31,1358.092197010176,South,VA,"Hanover County, VA",51085
2022-08-31,2240.060345847587,South,KY,"Harrison County, KY",21097
2022-08-31,883.573643538537,Northeast,CT,"Hartford County, CT",9003
2022-08-31,621.3688518768794,West,HI,"Hawaii County, HI",15001
2022-08-31,589.9566760980384,Midwest,MN,"Hennepin County, MN",27053
2022-08-31,1304.9572160258017,South,VA,"Henry County, VA",51089
2022-08-31,634.3511952032586,South,FL,"Hillsborough County, FL",12057
2022-08-31,470.4789927441503,West,HI,"Honolulu County, HI",15003
2022-08-31,514.9951457829802,Midwest,IN,"Howard County, IN",18067
2022-08-31,350.84008397424594,Northeast,NJ,"Hudson County, NJ",34017
2022-08-31,825.0330773588036,Midwest,IN,"Huntington County, IN",18069
2022-08-31,1736.0247292346746,Northeast,PA,"Indiana County, PA",42063
2022-08-31,955.5398755579708,South,KY,"Jefferson County, KY",21111
2022-08-31,691.9077435473454,South,LA,"Jefferson Parish, LA",22051
2022-08-31,769.975330725922,Midwest,IA,"Johnson County, IA",19103
2022-08-31,910.7946765793076,Midwest,KS,"Johnson County, KS",20091
2022-08-31,615.6411791152078,Midwest,IL,"Kankakee County, IL",17091
2022-08-31,1145.5773534463451,West,HI,"Kauai County, HI",15007
2022-08-31,1415.358115350009,Northeast,ME,"Kennebec County, ME",23011
2022-08-31,1257.0727940161512,Northeast,RI,"Kent County, RI",44003
2022-08-31,899.1522737289624,South,KY,"Kenton County, KY",21117
2022-08-31,193.0552784052932,West,CA,"Kings County, CA",6031
2022-08-31,817.0607863385575,Northeast,ME,"Knox County, ME",23013
2022-08-31,412.3549486161917,Midwest,IN,"Kosciusko County, IN",18085
2022-08-31,93.36027830289906,West,AZ,"La Paz County, AZ",4012
2022-08-31,1161.4038569182262,Northeast,PA,"Lackawanna County, PA",42069
2022-08-31,1184.0046301374457,South,MS,"Lafayette County, MS",28071
2022-08-31,460.8349602263358,Midwest,IN,"Lake County, IN",18089
2022-08-31,1547.543976804367,West,ID,"Latah County, ID",16057
2022-08-31,643.1259027916452,South,AL,"Lee County, AL",1081
2022-08-31,281.00865884728523,Midwest,MI,"Leelanau County, MI",26089
2022-08-31,3663.221681782188,Northeast,ME,"Lincoln County, ME",23015
2022-08-31,1124.2870895241658,South,AR,"Lonoke County, AR",5085
2022-08-31,441.1658674705124,West,NM,"Los Alamos County, NM",35028
2022-08-31,525.3553324311791,West,CA,"Los Angeles County, CA",6037
2022-08-31,926.866571306966,South,VA,"Loudoun County, VA",51107
2022-08-31,1252.3669048514078,Northeast,PA,"Luzerne County, PA",42079
2022-08-31,933.089073655754,South,AL,"Madison County, AL",1089
2022-08-31,1287.9702554783903,Midwest,IA,"Mahaska County, IA",19123
2022-08-31,584.8504697196312,Midwest,WI,"Marathon County, WI",55073
2022-08-31,267.733664496686,West,AZ,"Maricopa County, AZ",4013
2022-08-31,739.6135153649285,West,WA,"Mason County, WA",53045
2022-08-31,1142.2763262758842,South,VA,"Mecklenburg County, VA",51117
2022-08-31,631.8475971622529,South,FL,"Miami-Dade County, FL",12086
2022-08-31,709.1128539619586,Northeast,CT,"Middlesex County, CT",9007
2022-08-31,1119.8853665685904,Northeast,MA,"Middlesex County, MA",25017
2022-08-31,494.5066240639183,Northeast,NJ,"Middlesex County, NJ",34023
2022-08-31,1091.916951176406,Midwest,SD,"Minnehaha County, SD",46099
2022-08-31,819.3306245890857,South,AR,"Mississippi County, AR",5093
2022-08-31,444.8990298789747,West,AZ,"Mohave County, AZ",4015
2022-08-31,668.3082997366461,Northeast,NJ,"Monmouth County, NJ",34025
2022-08-31,1357.1318333808329,Midwest,IN,"Monroe County, IN",18105
2022-08-31,268.29542452035315,West,CA,"Monterey County, CA",6053
2022-08-31,426.70048415573154,Northeast,PA,"Montgomery County, PA",42091
2022-08-31,1058.5047681773983,West,OR,"Multnomah County, OR",41051
2022-08-31,438.3282603067443,Northeast,DE,"New Castle County, DE",10003
2022-08-31,892.5487252794451,Northeast,CT,"New Haven County, CT",9009
2022-08-31,1234.7609039017996,Northeast,CT,"New London County, CT",9011
2022-08-31,491.4146192765379,South,WV,"Ohio County, WV",54069
2022-08-31,1206.0466038368843,South,OK,"Oklahoma County, OK",40109
2022-08-31,1012.4420568272257,South,FL,"Orange County, FL",12095
2022-08-31,350.2047146387616,Northeast,VT,"Orleans County, VT",50019
2022-08-31,873.4435033045482,Northeast,ME,"Oxford County, ME",23017
2022-08-31,709.381098340233,South,FL,"Palm Beach County, FL",12099
2022-08-31,726.0015469941441,Northeast,NJ,"Passaic County, NJ",34031
2022-08-31,1825.7212585577893,Midwest,SD,"Pennington County, SD",46103
2022-08-31,1075.3424680967837,Northeast,ME,"Penobscot County, ME",23019
2022-08-31,991.613411888924,Midwest,IL,"Peoria County, IL",17143
2022-08-31,1748.897774278058,South,VA,"Petersburg city, VA",51730
2022-08-31,5892.939303065189,South,SC,"Pickens County, SC",45077
2022-08-31,356.15106301018017,West,AZ,"Pima County, AZ",4019
2022-08-31,611.8123955048227,South,FL,"Pinellas County, FL",12103
2022-08-31,3548.713550060847,Northeast,ME,"Piscataquis County, ME",23021
2022-08-31,1234.6888065923642,Northeast,MA,"Plymouth County, MA",25023
2022-08-31,931.7442907726708,Midwest,IA,"Polk County, IA",19153
2022-08-31,964.7568278929472,Northeast,RI,"Providence County, RI",44007
2022-08-31,1278.2950472251116,South,AR,"Pulaski County, AR",5119
2022-08-31,2793.492141616342,South,VA,"Pulaski County, VA",51155
2022-08-31,687.0316371468398,South,LA,"Rapides Parish, LA",22079
2022-08-31,748.4400789502756,Midwest,KS,"Reno County, KS",20155
2022-08-31,688.2542580349024,South,GA,"Richmond County, GA",13245
2022-08-31,379.2666762452966,Midwest,IN,"Ripley County, IN",18137
2022-08-31,173.86042588843387,West,CA,"Riverside County, CA",6065
2022-08-31,442.7333524239984,West,CA,"Sacramento County, CA",6067
2022-08-31,535.2794632811242,Northeast,ME,"Sagadahoc County, ME",23023
2022-08-31,1572.4231089418638,South,AR,"Saline County, AR",5125
2022-08-31,514.7280669457505,West,CA,"San Diego County, CA",6073
2022-08-31,898.1255236264733,West,CA,"San Luis Obispo County, CA",6079
2022-08-31,400.2067984267612,West,CA,"Santa Cruz County, CA",6087
2022-08-31,541.5220504337027,West,NM,"Santa Fe County, NM",35049
2022-08-31,1216.213660576486,Midwest,NE,"Saunders County, NE",31155
2022-08-31,631.4018872441525,Midwest,KS,"Sedgwick County, KS",20173
2022-08-31,895.3552349494048,South,FL,"Seminole County, FL",12117
2022-08-31,615.0719020291184,Midwest,KS,"Shawnee County, KS",20177
2022-08-31,645.3180105259751,South,AL,"Shelby County, AL",1117
2022-08-31,837.3805317949931,South,TN,"Shelby County, TN",47157
2022-08-31,915.4667925005232,West,WY,"Sheridan County, WY",56033
2022-08-31,682.8006903993846,West,WA,"Skagit County, WA",53057
2022-08-31,661.7964778000129,West,WA,"Snohomish County, WA",53061
2022-08-31,335.7041798503498,West,CA,"Sonoma County, CA",6097
2022-08-31,1327.4584287147245,US Territories,VI,"St. Croix Island, VI",78010
2022-08-31,413.9505154453275,South,AR,"St. Francis County, AR",5123
2022-08-31,268.8516868346315,US Territories,VI,"St. John Island, VI",78020
2022-08-31,503.20739981224136,Midwest,IN,"St. Joseph County, IN",18141
2022-08-31,1511.231021922203,Northeast,MD,"St. Mary's County, MD",24037
2022-08-31,2212.3691316857426,US Territories,VI,"St. Thomas Island, VI",78030
2022-08-31,1062.77930390889,South,VA,"Stafford County, VA",51179
2022-08-31,1213.1776152503912,South,NC,"Stanly County, NC",37167
2022-08-31,463.71333790326,Midwest,ND,"Stark County, ND",38089
2022-08-31,592.5865143266753,Northeast,MA,"Suffolk County, MA",25025
2022-08-31,960.8681894204892,Northeast,NH,"Sullivan County, NH",33019
2022-08-31,1376.0190563868064,South,TN,"Sullivan County, TN",47163
2022-08-31,759.2735777876587,Midwest,OH,"Summit County, OH",39153
2022-08-31,787.0125963465725,South,TN,"Sumner County, TN",47165
2022-08-31,1464.8353991763263,West,WY,"Sweetwater County, WY",56037
2022-08-31,664.8034607105906,West,MT,"Teton County, MT",30099
2022-08-31,443.7450209308683,West,WY,"Teton County, WY",56039
2022-08-31,1913.33741325352,Midwest,IN,"Tippecanoe County, IN",18157
2022-08-31,289.3674998352914,South,TX,"Travis County, TX",48453
2022-08-31,510.8300867716137,Northeast,NJ,"Union County, NJ",34039
2022-08-31,495.9749048356434,South,NC,"Vance County, NC",37181
2022-08-31,711.1510849776168,Midwest,IN,"Vigo County, IN",18167
2022-08-31,1394.168505919213,Northeast,ME,"Waldo County, ME",23027
2022-08-31,1151.3132681955717,South,AR,"Washington County, AR",5143
2022-08-31,960.0802451136492,Northeast,MD,"Washington County, MD",24043
2022-08-31,1052.5660239594522,Northeast,ME,"Washington County, ME",23029
2022-08-31,298.4265763220916,Northeast,RI,"Washington County, RI",44009
2022-08-31,726.1682854444915,South,DC,"Washington, DC",11001
2022-08-31,457.8179641419146,West,NV,"Washoe County, NV",32031
2022-08-31,863.8044295538698,Midwest,IN,"Wayne County, IN",18177
2022-08-31,327.71604033822683,South,TX,"Webb County, TX",48479
2022-08-31,846.4832850026269,Northeast,PA,"Westmoreland County, PA",42129
2022-08-31,703.2133322657061,Midwest,IL,"Winnebago County, IL",17201
2022-08-31,690.7803817293922,South,VA,"Wise County, VA",51195
2022-08-31,767.6352068077277,Midwest,IA,"Woodbury County, IA",19193
2022-08-31,1668.2198132856404,Northeast,MA,"Worcester County, MA",25027
2022-08-31,465.0777382778881,West,AZ,"Yavapai County, AZ",4025
2022-08-31,1071.2833423504835,Northeast,ME,"York County, ME",23031
2022-09-07,1032.1504269762347,West,ID,"Ada County, ID",16001
2022-09-07,1471.780198747561,South,FL,"Alachua County, FL",12001
2022-09-07,398.7364245397201,West,CA,"Alameda County, CA",6001
2022-09-07,939.478176601342,South,VA,"Alexandria City, VA",51510
2022-09-07,1184.3222080668422,Northeast,MD,"Allegany County, MD",24001
2022-09-07,2104.400956342383,South,VA,"Alleghany County, VA",51005
2022-09-07,956.989802433416,Midwest,IN,"Allen County, IN",18003
2022-09-07,1007.6251823283302,Midwest,KS,"Allen County, KS",20001
2022-09-07,2483.538519015,South,SC,"Anderson County, SC",45007
2022-09-07,1586.780494034568,Northeast,ME,"Androscoggin County, ME",23001
2022-09-07,929.1464188637024,Northeast,MD,"Anne Arundel County, MD",24003
2022-09-07,764.068979780378,West,CO,"Arapahoe County, CO",8005
2022-09-07,869.1600196923104,South,VA,"Arlington County, VA",51013
2022-09-07,2357.5518356118905,Northeast,ME,"Aroostook County, ME",23003
2022-09-07,660.4128535881866,Northeast,MA,"Barnstable County, MA",25001
2022-09-07,632.9001910582181,South,OK,"Beckham County, OK",40009
2022-09-07,2166.7415278713456,Northeast,VT,"Bennington County, VT",50003
2022-09-07,1037.5656308779426,South,AR,"Benton County, AR",5007
2022-09-07,1722.98788997439,Midwest,IN,"Benton County, IN",18007
2022-09-07,773.0209266364573,West,WA,"Benton County, WA",53005
2022-09-07,1404.165839063143,Northeast,MA,"Berkshire County, MA",25003
2022-09-07,543.7252556247687,West,NM,"Bernalillo County, NM",35001
2022-09-07,806.7350174319537,South,TN,"Bradley County, TN",47011
2022-09-07,630.333204332011,Northeast,MA,"Bristol County, MA",25005
2022-09-07,825.6554595691158,Northeast,RI,"Bristol County, RI",44001
2022-09-07,1028.507998152594,Northeast,PA,"Bucks County, PA",42017
2022-09-07,807.5196973814835,Northeast,PA,"Butler County, PA",42019
2022-09-07,1187.849233479375,Midwest,MO,"Cape Girardeau County, MO",29031
2022-09-07,703.4974489478651,Northeast,NH,"Carroll County, NH",33003
2022-09-07,597.9822574082377,South,OK,"Carter County, OK",40019
2022-09-07,641.7045845008066,Northeast,MD,"Charles County, MD",24017
2022-09-07,1584.7517574057931,Northeast,PA,"Chester County, PA",42029
2022-09-07,1440.2479946689018,Northeast,VT,"Chittenden County, VT",50007
2022-09-07,1706.7982424104048,West,AK,"City and Borough of Juneau, AK",2110
2022-09-07,1189.049076601106,West,OR,"Clackamas County, OR",41005
2022-09-07,319.0545862020775,West,NV,"Clark County, NV",32003
2022-09-07,915.1791657283084,West,WA,"Clark County, WA",53011
2022-09-07,887.7066874418001,South,AL,"Colbert County, AL",1033
2022-09-07,767.2072721312054,South,OK,"Comanche County, OK",40031
2022-09-07,421.1412038961016,West,CA,"Contra Costa County, CA",6013
2022-09-07,437.0767164292624,Midwest,IL,"Cook County, IL",17031
2022-09-07,1054.3329600059378,Northeast,ME,"Cumberland County, ME",23005
2022-09-07,875.6275932441899,South,NC,"Cumberland County, NC",37051
2022-09-07,736.960185071739,West,MT,"Custer County, MT",30017
2022-09-07,701.9572043128879,Midwest,MN,"Dakota County, MN",27037
2022-09-07,466.72942857865,South,TX,"Dallas County, TX",48113
2022-09-07,720.5141628906331,Midwest,WI,"Dane County, WI",55025
2022-09-07,1118.0164291375092,Northeast,PA,"Dauphin County, PA",42043
2022-09-07,606.5680795943919,South,TN,"Davidson County, TN",47037
2022-09-07,924.1590428170584,South,GA,"DeKalb County, GA",13089
2022-09-07,953.6714729663842,Midwest,IN,"Delaware County, IN",18035
2022-09-07,1174.4839093852927,West,OR,"Deschutes County, OR",41017
2022-09-07,1260.381731589895,Midwest,IN,"Dubois County, IN",18037
2022-09-07,675.6632735296108,South,NC,"Duplin County, NC",37061
2022-09-07,754.5641142234982,South,LA,"East Baton Rouge Parish, LA",22033
2022-09-07,328.7529616067022,West,CA,"El Dorado County, CA",6017
2022-09-07,113.5427587397346,South,TX,"El Paso County, TX",48141
2022-09-07,634.2107975510385,Northeast,PA,"Erie County, PA",42049
2022-09-07,262.88943140532564,South,AL,"Escambia County, AL",1053
2022-09-07,1320.2132837034042,Northeast,MA,"Essex County, MA",25009
2022-09-07,494.7235267053358,Northeast,NJ,"Essex County, NJ",34013
2022-09-07,896.6942518249535,Northeast,CT,"Fairfield County, CT",9001
2022-09-07,1401.7493335648162,South,SC,"Florence County, SC",45041
2022-09-07,189.7956351668375,Midwest,KS,"Ford County, KS",20057
2022-09-07,864.4056820895072,Northeast,MA,"Franklin County, MA",25011
2022-09-07,1123.8955410910391,Northeast,PA,"Franklin County, PA",42055
2022-09-07,1945.341981682909,South,VA,"Franklin County, VA",51067
2022-09-07,1112.2270695090724,Northeast,VT,"Franklin County, VT",50011
2022-09-07,678.1575754847854,South,VA,"Frederick County, VA",51069
2022-09-07,600.8767434460573,South,TX,"Galveston County, TX",48167
2022-09-07,522.6179254805196,West,CO,"Garfield County, CO",8045
2022-09-07,519.568107303676,Northeast,MD,"Garrett County, MD",24023
2022-09-07,917.2991513568096,South,SC,"Georgetown County, SC",45043
2022-09-07,995.629679942028,Midwest,ND,"Grand Forks County, ND",38035
2022-09-07,967.0428683731644,South,SC,"Greenwood County, SC",45047
2022-09-07,486.3501552843412,Midwest,IN,"Hamilton County, IN",18057
2022-09-07,1612.3656494101094,South,TN,"Hamilton County, TN",47065
